DATE,AWND,PRCP,SNOW,SNWD,TAVG,TMAX,TMIN,Weather
2019-10-11,9.17,0.0,0.0,0.0,15.277777777777779,17.77777777777778,12.777777777777779,Good
2019-10-12,3.58,0.0,0.0,0.0,16.111111111111114,19.444444444444446,12.777777777777779,Good
2019-10-13,2.01,0.0,0.0,0.0,15.555555555555557,19.444444444444446,11.666666666666668,Good
2019-10-14,4.03,0.0,0.0,0.0,18.333333333333332,22.22222222222222,14.444444444444445,Good
2019-10-15,2.91,0.0,0.0,0.0,14.166666666666668,17.77777777777778,10.555555555555555,Good
2019-10-16,6.49,1.83,0.0,0.0,15.0,18.88888888888889,11.11111111111111,Bad
2019-10-17,11.63,0.0,0.0,0.0,12.222222222222221,13.88888888888889,10.555555555555555,Good
2019-10-18,8.72,0.0,0.0,0.0,11.38888888888889,14.444444444444445,8.333333333333334,Good
2019-10-19,2.68,0.0,0.0,0.0,10.833333333333334,15.555555555555557,6.111111111111112,Good
2019-10-20,4.47,0.54,0.0,0.0,12.222222222222221,15.0,9.444444444444445,Bad
2019-10-21,4.03,0.0,0.0,0.0,15.0,19.444444444444446,10.555555555555555,Good
2019-10-22,4.47,0.57,0.0,0.0,15.0,17.22222222222222,12.777777777777779,Bad
2019-10-23,6.26,0.01,0.0,0.0,15.277777777777779,18.333333333333336,12.222222222222223,Bad
2019-10-24,3.13,0.0,0.0,0.0,14.722222222222223,19.444444444444446,10.0,Good
2019-10-25,2.91,0.0,0.0,0.0,14.722222222222223,18.333333333333336,11.11111111111111,Good
2019-10-26,3.36,0.01,0.0,0.0,14.166666666666666,17.22222222222222,11.11111111111111,Good
2019-10-27,4.92,1.38,0.0,0.0,16.111111111111114,19.444444444444446,12.777777777777779,Bad
2019-10-28,3.58,0.0,0.0,0.0,15.0,17.22222222222222,12.777777777777779,Bad
2019-10-29,4.03,0.07,0.0,0.0,13.61111111111111,15.0,12.222222222222223,Bad
2019-10-30,3.13,0.06,0.0,0.0,15.833333333333332,17.22222222222222,14.444444444444445,Bad
2019-10-31,5.14,0.54,0.0,0.0,18.611111111111114,21.666666666666668,15.555555555555557,Bad
2019-11-01,9.4,0.11,0.0,0.0,13.61111111111111,21.666666666666668,5.555555555555555,Bad
2019-11-02,3.8,0.0,0.0,0.0,8.055555555555557,11.666666666666668,4.444444444444445,Good
2019-11-03,4.92,0.0,0.0,0.0,8.88888888888889,12.222222222222223,5.555555555555555,Good
2019-11-04,3.13,0.0,0.0,0.0,9.166666666666668,13.333333333333334,5.0,Good
2019-11-05,2.91,0.0,0.0,0.0,13.333333333333332,16.11111111111111,10.555555555555555,Good
2019-11-06,4.92,0.0,0.0,0.0,9.722222222222223,12.222222222222223,7.222222222222222,Good
2019-11-07,4.7,0.1,0.0,0.0,9.444444444444445,13.88888888888889,5.0,Bad
2019-11-08,7.61,0.0,0.0,0.0,1.6666666666666665,5.0,-1.6666666666666667,Good
2019-11-09,3.13,0.0,0.0,0.0,1.1111111111111112,5.0,-2.7777777777777777,Good
2019-11-10,3.8,0.0,0.0,0.0,6.944444444444445,10.555555555555555,3.3333333333333335,Good
2019-11-11,2.46,0.0,0.0,0.0,12.222222222222223,16.666666666666668,7.777777777777779,Good
2019-11-12,9.4,0.04,0.0,0.0,5.0,13.88888888888889,-3.8888888888888893,Bad
2019-11-13,5.37,0.0,0.0,0.0,-1.9444444444444444,1.1111111111111112,-5.0,Good
2019-11-14,4.25,0.0,0.0,0.0,2.5,7.222222222222222,-2.2222222222222223,Good
2019-11-15,4.25,0.0,0.0,0.0,6.666666666666666,10.555555555555555,2.7777777777777777,Good
2019-11-16,10.29,0.0,0.0,0.0,2.5,5.555555555555555,-0.5555555555555556,Good
2019-11-17,10.51,0.0,0.0,0.0,2.5,6.111111111111112,-1.1111111111111112,Good
2019-11-18,6.04,0.48,0.0,0.0,4.166666666666666,5.555555555555555,2.7777777777777777,Bad
2019-11-19,4.47,0.18,0.0,0.0,6.666666666666667,8.88888888888889,4.444444444444445,Bad
2019-11-20,5.14,0.0,0.0,0.0,6.944444444444445,9.444444444444445,4.444444444444445,Good
2019-11-21,4.47,0.0,0.0,0.0,7.777777777777779,11.666666666666668,3.8888888888888893,Good
2019-11-22,7.38,0.07,0.0,0.0,7.500000000000001,11.666666666666668,3.3333333333333335,Bad
2019-11-23,4.25,0.03,0.0,0.0,4.166666666666667,7.222222222222222,1.1111111111111112,Good
2019-11-24,8.05,0.9,0.0,0.0,6.111111111111112,7.777777777777779,4.444444444444445,Bad
2019-11-25,5.14,0.0,0.0,0.0,7.777777777777779,11.666666666666668,3.8888888888888893,Good
2019-11-26,4.25,0.0,0.0,0.0,11.38888888888889,16.11111111111111,6.666666666666667,Good
2019-11-27,4.25,0.04,0.0,0.0,12.222222222222221,15.0,9.444444444444445,Good
2019-11-28,11.41,0.0,0.0,0.0,7.222222222222223,11.666666666666668,2.7777777777777777,Good
2019-11-29,6.26,0.0,0.0,0.0,1.6666666666666667,4.444444444444445,-1.1111111111111112,Good
2019-11-30,4.25,0.0,0.0,0.0,2.777777777777778,6.111111111111112,-0.5555555555555556,Good
2019-12-01,9.84,0.62,0.0,0.0,1.388888888888889,3.8888888888888893,-1.1111111111111112,Bad
2019-12-02,8.5,0.48,1.3,0.0,1.1111111111111112,2.7777777777777777,-0.5555555555555556,Bad
2019-12-03,7.16,0.02,0.3,1.2,0.5555555555555556,2.2222222222222223,-1.1111111111111112,Bad
2019-12-04,5.37,0.0,0.0,0.0,1.9444444444444446,3.8888888888888893,0.0,Bad
2019-12-05,9.4,0.0,0.0,0.0,3.888888888888889,5.555555555555555,2.2222222222222223,Good
2019-12-06,7.38,0.0,0.0,0.0,5.555555555555555,10.0,1.1111111111111112,Good
2019-12-07,6.93,0.0,0.0,0.0,1.1111111111111112,3.3333333333333335,-1.1111111111111112,Good
2019-12-08,2.68,0.0,0.0,0.0,2.777777777777778,7.777777777777779,-2.2222222222222223,Good
2019-12-09,4.47,1.57,0.0,0.0,9.166666666666668,12.777777777777779,5.555555555555555,Bad
2019-12-10,6.93,0.13,0.0,0.0,9.166666666666668,14.444444444444445,3.8888888888888893,Bad
2019-12-11,6.26,0.26,0.2,0.0,1.9444444444444446,4.444444444444445,-0.5555555555555556,Bad
2019-12-12,4.7,0.0,0.0,0.0,-0.5555555555555556,2.2222222222222223,-3.3333333333333335,Good
2019-12-13,5.82,0.81,0.0,0.0,4.722222222222222,8.88888888888889,0.5555555555555556,Bad
2019-12-14,6.04,1.16,0.0,0.0,10.277777777777779,13.333333333333334,7.222222222222222,Bad
2019-12-15,9.62,0.0,0.0,0.0,6.111111111111111,9.444444444444445,2.7777777777777777,Good
2019-12-16,3.8,0.1,0.0,0.0,1.6666666666666665,2.7777777777777777,0.5555555555555556,Bad
2019-12-17,8.72,0.9,0.0,0.0,0.8333333333333334,1.6666666666666667,0.0,Bad
2019-12-18,8.95,0.03,0.7,0.0,-1.9444444444444446,2.2222222222222223,-6.111111111111112,Bad
2019-12-19,10.51,0.0,0.0,0.0,-6.388888888888889,-3.8888888888888893,-8.88888888888889,Good
2019-12-20,6.04,0.0,0.0,0.0,-2.5,0.5555555555555556,-5.555555555555555,Good
2019-12-21,2.91,0.0,0.0,0.0,-1.6666666666666665,1.6666666666666667,-5.0,Good
2019-12-22,4.7,0.0,0.0,0.0,3.333333333333334,7.777777777777779,-1.1111111111111112,Bad
2019-12-23,4.7,0.0,0.0,0.0,9.444444444444445,13.88888888888889,5.0,Good
2019-12-24,5.82,0.0,0.0,0.0,5.277777777777779,8.333333333333334,2.2222222222222223,Good
2019-12-25,3.58,0.0,0.0,0.0,4.166666666666667,8.333333333333334,0.0,Good
2019-12-26,5.82,0.0,0.0,0.0,5.0,7.777777777777779,2.2222222222222223,Bad
2019-12-27,4.47,0.0,0.0,0.0,10.0,12.222222222222223,7.777777777777779,Good
2019-12-28,4.03,0.0,0.0,0.0,8.333333333333334,10.555555555555555,6.111111111111112,Bad
2019-12-29,4.92,0.25,0.0,0.0,5.277777777777779,6.666666666666667,3.8888888888888893,Bad
2019-12-30,12.75,0.74,0.0,0.0,3.888888888888889,5.0,2.7777777777777777,Bad
2019-12-31,5.14,0.02,0.0,0.0,4.722222222222222,7.222222222222222,2.2222222222222223,Bad
